"","date","geography","geography.code","total_residents","total_hh","per_ukborn","per_age_0-4","per_age_5-9","per_age_10-14","per_age_15-19","per_age_20-24","per_age_25-29","per_age_30-34","per_age_35-39","per_age_40-44","per_age_45-49","per_age_50-54","per_age_55-59","per_age_60-64","per_age_65-69","per_age_70-74","per_age_75-79","per_age_80-84","per_age_85-89","per_female","per_hh_notdeprived","per_non_white","per_bad_health","per_severe_disability","per_hh_no_car","per_hh_no_centralheat","per_hh_owned","per_NS_SeC_L123_higher_managerial_administrative_professional","per_NS_SeC_L456_lower_managerial_administrative_professional","per_NS_SeC_L7_intermediate","per_NS_SeC_L89_small_employers_own_account","per_NS_SeC_L1011_lower_supervisory_technical","per_NS_SeC_L12_semi_routine","per_NS_SeC_L13_routine","per_NS_SeC_L141142_never_worked_unemployed","per_NS_SeC_L15_ft_students","per_no_qualifications","per_level4"
"159",2021,"Tendring","E07000076",148291,67451,0.949619669301109,0.0451124777472083,0.0507565949182716,0.052348006689324,0.0464206721691752,0.0456317095538652,0.0487943032853212,0.0509791228354103,0.0465353077628527,0.047020823218428,0.0549374224523925,0.0681407455359551,0.0748975022927119,0.07257107406808,0.0695972919026811,0.0814519609429789,0.0622403840966715,0.0420712628796461,0.0404933376490263,0.518011760580476,0.383365455893254,0.0380125831967794,0.077691311736304,0.111152321096216,0.201369842705291,0.0139807264640474,0.714789776433612,0.0814463696633892,0.17547961438683,0.121400890369279,0.128799282580149,0.0653764852832848,0.15914550171348,0.129824168081222,0.0995820388815937,0.0389456490407712,0.262486988549924,0.19866282328449
"160",2021,"Uttlesford","E07000077",91341,36960,0.913048238411176,0.0550245782288348,0.0625677406641048,0.0647463899015776,0.054739930589768,0.0428504176656704,0.048127346974524,0.0564916083686406,0.0629180762198794,0.0654908529575984,0.0690598964320513,0.0774351058122858,0.074785693171741,0.0640019268455568,0.0527802410746543,0.0545538148257628,0.0402447969695974,0.0261328428635552,0.0280487404341971,0.51118336781949,0.580431312065373,0.0552636188474339,0.0321870791867836,0.0470325483627287,0.0874506196222739,0.00855047758205482,0.705885536463266,0.183618508745682,0.241478741057099,0.122534751502951,0.142950409401268,0.0461222491227116,0.0924757215527325,0.0758548461684938,0.0448301188759827,0.0501346535730802,0.137606942234192,0.366235497340896
"161",2021,"Broxbourne","E07000095",99009,39849,0.821270578729421,0.0600456528765352,0.0623080963154493,0.06344941822883,0.0554096638655462,0.0524402068519716,0.0614596800258565,0.0707417582417582,0.0718729799612152,0.0675500969618617,0.0650250484809308,0.0721658855850032,0.068267210730446,0.0551369586296057,0.043552036199095,0.0454811732385262,0.0343103587588882,0.0257453943115708,0.0250383807369101,0.516387730160494,0.464893350062735,0.18893613582878,0.0437746825982001,0.060632076519842,0.165520702634881,0.0147044063033223,0.686499372647428,0.117761832829809,0.195266868076536,0.13766364551863,0.128851963746224,0.0559919436052367,0.111329305135952,0.119410876132931,0.0770015105740181,0.0567220543806647,0.208429321348994,0.273033976610396
"162",2021,"Dacorum","E07000096",155081,63409,0.856849001489544,0.0617806178706611,0.0640246064959602,0.0642760879798299,0.051837426893043,0.0458083195233459,0.0587434953346961,0.0700537138656573,0.0715819474984041,0.0711241222328976,0.0691960975232298,0.0699440937316628,0.0692218904959344,0.0585242550667071,0.0468722796474101,0.0453053565556064,0.0323830772306085,0.0234587086748215,0.0258639033795242,0.509101695243131,0.539282785592632,0.132053572004307,0.0389151475680451,0.0582469806101328,0.145004100170315,0.0101249053747161,0.639232321957989,0.17057012902027,0.229279603163703,0.125659441423828,0.122670242932969,0.0465587862238344,0.0960502185346464,0.0985546821350956,0.0578531091703762,0.0528037873952771,0.146768460171272,0.377645823234771
"163",2021,"Hertsmere","E07000098",107827,42683,0.771144786140891,0.0583991022656663,0.063527687870385,0.0658091201647083,0.0566741168723974,0.0504882821556753,0.057119274393241,0.0626373728286978,0.0708913351943391,0.0724308382872564,0.0696022332068962,0.0701401318779156,0.0691848980311054,0.0555983195303588,0.04515566602057,0.0461108998673802,0.0340452762295158,0.0246413236016953,0.0275441216021961,0.519610116204661,0.51874326413945,0.228903706863772,0.0388210854323552,0.057991041204893,0.155077081673773,0.0103790825172204,0.641933367695984,0.173148320029701,0.221296640059402,0.123851401522183,0.139200853907555,0.0403053647670317,0.0899155374048636,0.0741136068312604,0.067256821978838,0.0709114534991647,0.159854277128703,0.396027427457623
"164",2021,"North Hertfordshire","E07000099",133210,56731,0.884258807455841,0.0560689432554369,0.0618342329086937,0.0620744533109128,0.0499583367739901,0.043817702742266,0.0572850590416707,0.0651372634392055,0.0676670845500747,0.0705647431518418,0.071548145423426,0.071090225281696,0.0707749360037835,0.0582684613132549,0.0491250722537929,0.0506564773179392,0.0376170136099872,0.0274977291665103,0.0290141204555179,0.514015464304482,0.550500599309032,0.124540199684708,0.0386232264844982,0.0588999241792972,0.15478037086653,0.0102407727288751,0.647965029171734,0.197794752327297,0.239078176772505,0.11970151193117,0.106280686448308,0.0471213907167983,0.0989762675997513,0.0889338518511643,0.05334917349619,0.0487641888568167,0.135992797542254,0.415255102514363
"165",2021,"Three Rivers","E07000102",93771,36857,0.809975259139189,0.0546016849738722,0.0636877466140557,0.068870640929935,0.0569265223419004,0.0471046176815613,0.0514770182361096,0.0582595712914578,0.0670790231417298,0.0736056307987629,0.073861576197078,0.0738509118054815,0.0719313213181188,0.0578010024528101,0.0472432547723152,0.0475951796949984,0.0350645195691586,0.0241548469659806,0.0268849312146742,0.513175715306438,0.553282691264243,0.228810305848228,0.035149459854326,0.0514018193258044,0.124830430300071,0.00941450974008356,0.709227555145563,0.197344035412861,0.239290142798096,0.12374501673311,0.128531619578406,0.0429460940520793,0.0823722350368662,0.0697724030346262,0.0554392608098559,0.0605591925440994,0.133621321813794,0.42695625508313
"166",2021,"Watford","E07000103",102246,39628,0.660443053450047,0.0638478917872128,0.0668603229560948,0.0656377453713213,0.054194419177841,0.0521502694560997,0.0752814373600149,0.0862552937609421,0.0877712899660612,0.0815899376974463,0.0714865565368778,0.0664886593703236,0.0570601410365502,0.0453233962227243,0.0353471631309723,0.0320217521003883,0.023796250110032,0.0172921373590368,0.0175953366000606,0.507609099622479,0.505980619763803,0.391383441733092,0.0372532910822917,0.0510044402715021,0.22418491975371,0.0175354493616592,0.551237729945242,0.15021676568309,0.219198893321641,0.120623000629917,0.114941392981979,0.0470832355520423,0.100416239516816,0.101910749354643,0.0767511085310574,0.0688586144288132,0.158603312624285,0.410755530303966
"167",2021,"Breckland","E07000143",141476,60360,0.891847380474427,0.0479593423526584,0.0542219771830866,0.0545683305766431,0.0470757877772594,0.0476200573957052,0.057289678668872,0.0600534373807201,0.055190352997724,0.0546672886890877,0.0605340910697372,0.0711720881575413,0.0744094321218033,0.065715255099877,0.0620750102492331,0.0685779719241698,0.0512603022463492,0.0345787918628158,0.0330308042467167,0.504339958720914,0.454879806497573,0.0354827993242718,0.0545813100362603,0.0798863411462015,0.132888218824036,0.0104375486671416,0.670350243546837,0.0941774428944778,0.18871975019516,0.118920340766385,0.124087838984489,0.0692224145538472,0.138945457013882,0.158911176730136,0.0685266266164342,0.0384889522451889,0.222550317347181,0.230857346502393
"168",2021,"Broadland","E07000144",131721,57759,0.943638020042514,0.0450646057606171,0.0519275443737569,0.0543417196823613,0.0479950198144577,0.0420051320204674,0.0492552496925343,0.054303760951094,0.056277614976997,0.0574619273925388,0.0653497517498975,0.0750595952080898,0.0756062009383398,0.0667010825830157,0.0619638329208485,0.0701553271283461,0.0521249297763472,0.037715795387255,0.0366909096430361,0.512127906711914,0.509877248567323,0.0368500565580803,0.0459076381138922,0.0720749445810938,0.109799168975069,0.00834501982375041,0.771052631578947,0.121249140333731,0.218165200709451,0.142098309624643,0.128081224888696,0.0596879863901256,0.126687660621855,0.107213957360553,0.0544394975929344,0.0423770224780106,0.175691817638861,0.2743742421226
"169",2021,"Great Yarmouth","E07000145",99748,44542,0.902205513784461,0.0496551309299435,0.053775514296026,0.0569134218229939,0.0512190720615952,0.0503869751774472,0.0572542807875847,0.0599711272406464,0.0560913502025103,0.0533444279584553,0.0598207482856799,0.0714600794000882,0.0736756626699282,0.0664574728315355,0.0617556241729157,0.0662970686129045,0.0502867225408028,0.0319304647712235,0.029704856237719,0.509830066670009,0.38153286637931,0.0540250626566416,0.0724726310301961,0.102448169386855,0.253996048850575,0.0193067528735632,0.617712425636996,0.0643503910830644,0.157980633228158,0.10999891197911,0.109454901534109,0.071023585875071,0.158198237406158,0.179317931793179,0.101500259916101,0.0481751471850482,0.265066067046265,0.182436925011182
"170",2021,"King's Lynn and West Norfolk","E07000146",154325,67464,0.896653167017658,0.0470370970354771,0.0542102705329661,0.0535169285598574,0.0467584642799287,0.0465122306820023,0.0558561477401588,0.0590895836708246,0.055383120038879,0.0521172849505913,0.0592256601328365,0.0691851611858092,0.0741357524704358,0.0682002267941034,0.0634116312975863,0.0700275392839786,0.0533614126032723,0.0366823262595172,0.0352891624817755,0.511673416491171,0.439671528518914,0.0438228166349157,0.0593682164263729,0.085468977806577,0.150450610696075,0.011813182741192,0.670031424166963,0.0900133445054775,0.185985165875306,0.115918753685256,0.127758123079788,0.0704310585606554,0.141102628557242,0.154710920770878,0.076699872761692,0.0373801322037054,0.233808149458461,0.233032306116749
"171",2021,"North Norfolk","E07000147",102980,48375,0.954476155332641,0.0355797242182948,0.0429500873956108,0.0467469411536221,0.0428044280442804,0.037696640124296,0.0418333657020781,0.0449407651971257,0.0444261021557584,0.0437075160225286,0.0537483006409011,0.0686249757234415,0.0788405515634104,0.0830840939988347,0.0810060205865216,0.091784812584968,0.0681588657991843,0.0462419887356768,0.0478248203534667,0.511570320162363,0.444040186877248,0.019140010487677,0.0603218069352599,0.090182559720334,0.145966841691818,0.0163090661044276,0.686525819655187,0.100288300820031,0.194294560425384,0.109206555758725,0.16048371717353,0.063874897636382,0.143376372794274,0.126650438060195,0.0684405954477637,0.0333845618837149,0.205637879008828,0.262386844201151
"172",2021,"Norwich","E07000148",143922,64459,0.824057475577049,0.0481580300440516,0.0527855366101083,0.0510276399716513,0.071309459290449,0.114443934909187,0.0838023373771904,0.0811759147315907,0.0723794833312489,0.0623671155209072,0.0571490112699935,0.0573366128875363,0.0540014730201081,0.0446144439349092,0.0404941565570239,0.0391878934422812,0.0283417406650825,0.0197468072983977,0.0216784091382832,0.506183905170856,0.449619137746474,0.128560907145438,0.0564198414407904,0.080849348952905,0.326983043485006,0.0152034626661909,0.420512900072917,0.110224158061658,0.175832001523645,0.0959896657088678,0.0837756597633381,0.0483923055902884,0.117105404801139,0.136291744988117,0.0752962413984416,0.157092818164504,0.17072423444461,0.341183484871069
"173",2021,"South Norfolk","E07000149",141948,61379,0.929559207884522,0.0492430379925184,0.0571120613741555,0.0568936730797681,0.0486230970278058,0.0421066721146327,0.0514410105037725,0.0575488379629303,0.059774989608944,0.0586337346511775,0.0651290252132808,0.0712509422398185,0.073920915258297,0.0651924282664901,0.0594791086939676,0.0665238923838844,0.050208173358037,0.0338008721442208,0.0331175281262989,0.512226394358458,0.516731289303053,0.0456082509087835,0.043424352579818,0.067912193197509,0.104916750839008,0.010719929619915,0.731415258793438,0.14455847601498,0.22302698368012,0.126046118803266,0.13096852899274,0.0554688233136266,0.116133050102799,0.10598964331721,0.0520905313984934,0.0457178443767649,0.170586679633848,0.320391745365512
"174",2021,"Babergh","E07000200",92341,40200,0.942797734435071,0.0430135473181508,0.0514494872377982,0.056041064292908,0.0515577791494753,0.0434250565825239,0.04642474253598,0.0517635337816618,0.0507780773854001,0.0554129712051807,0.0627876503903923,0.0750029780275711,0.0778510553046793,0.0687220471502983,0.0644336874478845,0.0740175216313094,0.0556512134108703,0.0372415884257605,0.0344259987221554,0.514706837921549,0.511828652454041,0.0332784648372355,0.0441746626524291,0.0667200918335301,0.116492537313433,0.0107216597427797,0.710398009950249,0.13281552896172,0.219377600868464,0.121662488045698,0.138837912584972,0.056476000930497,0.119271627594407,0.110250975729536,0.0557781281501202,0.0455297371345861,0.174354136242036,0.294880907763289
"175",2021,"Ipswich","E07000202",139642,59506,0.82255338651695,0.0596238953896392,0.0648014207759843,0.062996806118503,0.0577118631930222,0.0570673579582074,0.0708168029675885,0.0774766903940075,0.0728004468569628,0.0674080863923461,0.0638776299394165,0.0661405594305438,0.0616290227868406,0.0528637515933602,0.0449220148665874,0.0428954039615588,0.0305137422838401,0.0225720055570674,0.023882499534524,0.503616390484238,0.451963634530391,0.15672822841102,0.0505005657323728,0.0734807579381561,0.248105264926815,0.0174769354865814,0.554422168820475,0.0945346591315545,0.185367336719365,0.123685528292439,0.0882126761570928,0.0611095214249946,0.143089634451678,0.159605479648044,0.0828564274983904,0.0615387366764432,0.216852063810001,0.261955433149725
"176",2021,"Mid Suffolk","E07000203",102699,44343,0.943631937682571,0.0437890103897874,0.0505662288090207,0.0544027576268051,0.0508972998237534,0.0450743449175731,0.0530687361850882,0.055892577193102,0.053789302511271,0.0533121707547445,0.0627184825262666,0.0742670185107647,0.0783372445154192,0.0709465709806518,0.0656202225965705,0.0710244700429419,0.0509070372065396,0.033681607057655,0.0317049183520453,0.506947487317306,0.521705793473603,0.0315284174448155,0.0421620463685138,0.0643129083455857,0.0977155357102587,0.0103971672793703,0.738724517409345,0.134114266513724,0.225126583011807,0.125783540153174,0.138470807698101,0.0576662379644757,0.111103386747309,0.114614110095357,0.0506216181769729,0.0424994496390791,0.175945773709519,0.300295463762239
"177",2021,"St Albans","E07000240",148167,58990,0.829856447704986,0.0584400245665423,0.069697440085308,0.0747862238389947,0.0557336554879901,0.0401163536232275,0.0501521910791056,0.0585142641173255,0.066295918849422,0.0779785245226734,0.0794093231377684,0.0759065661508143,0.0673487706605295,0.0535672104151341,0.0434301372081879,0.0442602703669459,0.0328813719468985,0.0247555156611707,0.0267262382819618,0.512064089844567,0.606407865739956,0.164028912930505,0.0302024067437419,0.0465276371735169,0.128343787082556,0.00817046090214093,0.709476182403797,0.260554220396069,0.25452446787434,0.106847214685032,0.105925523942424,0.0316131310782059,0.0704188955216167,0.0590140493233756,0.0495387239320878,0.0615637732468495,0.101497962805041,0.530066930252991
"178",2021,"Welwyn Hatfield","E07000241",119836,46209,0.779949263994125,0.0552917713227134,0.0607408396405117,0.0591386633510518,0.0673498168345336,0.08825321061108,0.0650550330866093,0.0681759389837863,0.0690354398057361,0.0668491367440774,0.0625683219706768,0.0643707702963192,0.0634027887881038,0.0528217495431294,0.0407970827040063,0.0391531830736751,0.0292981299598621,0.0227642547794087,0.0249338685047189,0.508440631858274,0.515181025341384,0.213101347686402,0.0384692412964385,0.0567024934076571,0.17585318877275,0.00947887811634349,0.566469735332944,0.150824750728325,0.199961019244184,0.114798325879119,0.100365188133437,0.045504903368758,0.0964260801772599,0.0947334947273399,0.0590866193426614,0.138299618398917,0.143356858561405,0.373168930285996
"179",2021,"East Hertfordshire","E07000242",150158,62021,0.891680762929714,0.0553805582008644,0.0594761622525156,0.0653365387817076,0.0545614373905342,0.0464301649562803,0.0590366340128262,0.063924720799675,0.0642909943327495,0.0674276276796239,0.0731148567204534,0.0758652379779037,0.0731881114270683,0.0595627359966969,0.0475223260367206,0.0497532648290835,0.0347626880481616,0.0247867289109689,0.0255792116461664,0.510495611289442,0.571499975814643,0.077064977790209,0.0331057906829609,0.0486224418442031,0.124070879218329,0.0112388538626506,0.693452428937652,0.189192089276281,0.244601822503962,0.129704833597464,0.121797411516112,0.0456038695192816,0.0875429212889593,0.08032058901215,0.0485093106180666,0.0527271526677232,0.13830559957739,0.385664289487586
"180",2021,"Stevenage","E07000243",89495,36510,0.83520314664998,0.0627758595644352,0.0661951214061435,0.0636362620540154,0.0529985585464785,0.0535460874034841,0.0696590794810767,0.0815706256355246,0.0758159856078129,0.0665191690970243,0.0614461466259931,0.0694244242566458,0.069435598314952,0.0556579844233627,0.0418915445900797,0.0386845898561899,0.0279463198238968,0.0208507927994368,0.021945850513448,0.506586960165372,0.477087841354187,0.172059710831527,0.0467623889602771,0.0704285155595285,0.202328129279649,0.00870946538124452,0.56978527607362,0.117286203604919,0.211409961255545,0.136700544668426,0.100496939749565,0.0606715705542142,0.127477679824808,0.122592509405357,0.0684064237183447,0.0549581672188219,0.170040428996575,0.296142399910158
"181",2021,"East Suffolk","E07000244",246058,110747,0.940364138827928,0.0432174527956823,0.0508172869811183,0.0551008298856367,0.0498215867803526,0.0435425793918507,0.0485535930552959,0.0510814523405051,0.0498419071926131,0.0513293613700835,0.0597907810353656,0.071710734867389,0.0758764193807964,0.0717026067024848,0.0673865511383495,0.0758804834632485,0.0568321290102334,0.0379788505149192,0.0395353940940754,0.512980679352023,0.468861459001147,0.0383361781679266,0.0572999642357837,0.0847198627965764,0.158604747758404,0.0141224062268615,0.6887646841055,0.110884824326743,0.203551681267808,0.120927442566963,0.124197582225146,0.0625922145521215,0.138187587981753,0.128270744343771,0.0681988593211074,0.043189063414587,0.194007323951838,0.275581828472467
"182",2021,"West Suffolk","E07000245",179948,78746,0.829818448560425,0.054621942138197,0.0572671801540462,0.0546997432563102,0.0487757438342614,0.0585842419392484,0.0699487624064997,0.071654829782268,0.0645026841385749,0.0595678703611083,0.060846031587254,0.0682927100352328,0.0668422749046936,0.0567614728863103,0.0506596423371456,0.0563057806230758,0.0428850877485468,0.0301979482733709,0.0275860535938559,0.499221997465935,0.493421888095903,0.0822015248849668,0.043557027585747,0.0623065424092382,0.14895994717192,0.0107561018972392,0.601788004622398,0.119552816164507,0.209360886266515,0.128524846921898,0.110385007459815,0.063668338655343,0.121942657314332,0.141419187589028,0.0604751328252108,0.0446711268033512,0.209386476560812,0.285125027003672
"183",2021,"City of London","E09000001",8583,4916,0.504194826380797,0.0248251748251748,0.0185314685314685,0.0202797202797203,0.0251748251748252,0.112470862470862,0.141375291375291,0.116783216783217,0.0846153846153846,0.0637529137529138,0.0634032634032634,0.0745920745920746,0.0602564102564103,0.0533799533799534,0.0458041958041958,0.0370629370629371,0.0244755244755245,0.0191142191142191,0.0141025641025641,0.449842712338343,0.597680097680098,0.306267474370923,0.0271466853081673,0.0326226261214028,0.772033380826379,0.0374364191251272,0.365079365079365,0.3968015992004,0.239130434782609,0.0540979510244878,0.0709645177411294,0.0167416291854073,0.0361069465267366,0.0318590704647676,0.0545977011494253,0.0997001499250375,0.0660754434174369,0.741818636022983
"184",2021,"Barking and Dagenham","E09000002",218869,73904,0.587028829899027,0.0788188368384742,0.0837532953501866,0.0832872631574138,0.0691052638793068,0.060492806199142,0.0695210376983492,0.0824922670638601,0.0851559608715716,0.0780147028587877,0.0682143199813587,0.0632113273236502,0.0517478491700515,0.0392289451681143,0.0271623665297507,0.0218349789143277,0.0147896687059383,0.011797010997446,0.0113720992922707,0.513037479039974,0.375916754620985,0.550991223140571,0.0487369156892936,0.0627135990642762,0.347514275662364,0.0217991394008281,0.423790966414982,0.070037467077197,0.152916372989081,0.10452448961927,0.129941511790382,0.0499375548713383,0.121069357371617,0.130244463404682,0.131443904489867,0.109884878386566,0.227492488222274,0.332564638383639
"185",2021,"Barnet","E09000003",389344,148919,0.568375442733014,0.0619145586282532,0.0648502734093075,0.066283457003208,0.0551287682069538,0.057519975959501,0.0720213282375694,0.0775023565339559,0.0790793721731224,0.0772840400366772,0.070547049773593,0.0658673714436885,0.0587502536324013,0.0491520330402755,0.0396745286289981,0.0368826458932098,0.0268734766003241,0.0188548400767447,0.0218136707222167,0.515736726391058,0.495732636767145,0.422716158461412,0.0401932481301882,0.0565130064929728,0.299361389230242,0.0193796627696936,0.526514769972535,0.186486809737617,0.208215750734588,0.0986271524484657,0.141257511548147,0.0324479484866998,0.0761353387833474,0.0677469719450344,0.0996680210889038,0.0894144952271971,0.154392702211706,0.49018923304693
"186",2021,"Bexley","E09000004",246472,95300,0.790001338889047,0.0609846148852608,0.0657072608653316,0.0666972313285079,0.0572600538803596,0.0548013567464053,0.0603638547177773,0.0694155928462462,0.0718661754682073,0.0695089097341686,0.0649728975299425,0.0700485247817196,0.0673829075919374,0.0550813074101724,0.0432300626440326,0.0427594209484242,0.0314640202538219,0.0243841085397124,0.0240716998279723,0.51920704988802,0.485188721812401,0.281209047570747,0.0432542306865255,0.0624898568600084,0.223788037775446,0.0166631689401889,0.686432318992655,0.129777814091009,0.206360716346571,0.15052571912964,0.107819657146359,0.0519846599294275,0.106813667165406,0.0972337828797867,0.0794272495621135,0.0700567337496872,0.181703051193668,0.315776841567726
"187",2021,"Brent","E09000005",339816,118612,0.439177199358474,0.0587674433660767,0.0583642816364246,0.0614188938654676,0.060686140064859,0.0723601735066831,0.0862618962138111,0.0878333441235499,0.0814769256122467,0.0746231762081609,0.0680342775753795,0.0670425585761623,0.0585025925947724,0.0482263826681655,0.0361903865055589,0.0282801768026038,0.0205641909986051,0.0161205836133885,0.0152465760680843,0.509455116886786,0.399419957508515,0.653638238955215,0.0437003772652098,0.0560895077895555,0.440908171179982,0.0224436800215837,0.384387751660877,0.116137239223668,0.163771171040198,0.0868357926873592,0.133735552809479,0.0420404157883259,0.0972668459693247,0.121232826924475,0.131682052773134,0.107298102784037,0.217232493648757,0.399784839156366
"188",2021,"Bromley","E09000006",329992,135828,0.797146597493273,0.0590656052171436,0.0625081442108676,0.0634081742118677,0.0521684056135205,0.0444742097463855,0.0555291236980627,0.0679598410856119,0.0751267466491307,0.0758873780641173,0.0718175454333326,0.0725145383634,0.067720439166154,0.05532608662713,0.0438893417659377,0.0465773101527627,0.0340374982196376,0.0246644585122534,0.0273251532626845,0.520417223500035,0.546423023404772,0.235448845574576,0.0379949756205472,0.0553924197932671,0.228849934107357,0.0129355724561391,0.68489560326295,0.204750875181072,0.242711854176726,0.131903367938194,0.11385275832931,0.0377723623853211,0.0816709922742636,0.063307279092226,0.0658724649927571,0.0581580456301304,0.137995684451956,0.428189884113955
"189",2021,"Camden","E09000007",210136,92758,0.545584764152739,0.0477407380969377,0.0469840816617888,0.0494348870963904,0.0654008137625812,0.0959621195897875,0.104704118780784,0.0977514454993219,0.0787493754015276,0.0690032598091703,0.0635781759345183,0.0631356033026388,0.055897399290932,0.0435006067528018,0.0338972565255669,0.0311371261332001,0.0229852237847098,0.0155614247983439,0.0145763437789992,0.526573266836715,0.475231513923177,0.404842578139871,0.0507766398903567,0.0668709787946853,0.636455761705064,0.0276088831392842,0.29654585049268,0.238274838680666,0.209788205139735,0.0672875868426378,0.0900465409087843,0.0256649504238146,0.0632855183578029,0.0553094858016503,0.09822492524226,0.152117948602649,0.117745589037092,0.572944595270616
"190",2021,"Croydon","E09000008",390719,152947,0.651453726453726,0.0644227520756765,0.0639646188024038,0.0650754000348079,0.057187317642482,0.055334309319301,0.0704603855485826,0.080905312298447,0.0797305459720104,0.073247576244638,0.0664446810471033,0.0693931141801206,0.0659635131399789,0.0520352378709856,0.0390360261673441,0.0352429897930978,0.0249234738275371,0.0184430635039261,0.0181896825315574,0.51977508132443,0.479947170896918,0.516320983609914,0.0425651171302138,0.0606983535482022,0.336214562192698,0.019922194252836,0.547039785543823,0.147342613861514,0.213048366779532,0.121978485755431,0.113988769293716,0.042342275587228,0.100142075199985,0.0866884236096121,0.0957573961256318,0.0787115937873511,0.160687764379166,0.410255253755674
"191",2021,"Ealing","E09000009",367115,133659,0.491837707530338,0.0586056140446454,0.060594091769609,0.0644157825204636,0.0593846614820969,0.0616346376476036,0.0787192024297563,0.0838320417307928,0.0838156980782589,0.0808030181278346,0.0718630401917655,0.0674121188183539,0.0597442218378437,0.0480639581602495,0.0370074772210343,0.0310365961619656,0.0217016466229928,0.0163382046497691,0.0150279885049644,0.507211636680604,0.460331592572087,0.568357140522342,0.0416763139615652,0.0541192814240769,0.368005626173678,0.0210535766390591,0.462482324158106,0.147969340357244,0.188355700608047,0.0935532142518587,0.117248757499018,0.0422958168005092,0.0877368200100213,0.105504245493818,0.121809108514009,0.095526996465474,0.179181436227659,0.443445700491924
"192",2021,"Enfield","E09000010",329984,120929,0.596465283165244,0.0644243357253685,0.068942736617533,0.0730550572148953,0.0646637412723041,0.057930081458495,0.0641758388285493,0.070082185802948,0.0726671596198604,0.074464216446858,0.0688821276183088,0.0686336307214895,0.0639727986811482,0.0516964458882855,0.0387564245539178,0.0338167911171451,0.0247072585337471,0.0196676202482545,0.0194615496508922,0.522670796159814,0.421873966258683,0.479115717381093,0.0488660056245151,0.0640788644297905,0.310252720717145,0.0210299115966359,0.523862292533265,0.116011680489616,0.181409202079469,0.103456320645771,0.128306523421248,0.0421065319755347,0.102468689366633,0.106633071649927,0.129126957279115,0.0904810230926857,0.224794114673655,0.363054179530449
"193",2021,"Greenwich","E09000011",289068,114052,0.624692545326862,0.0658211996360756,0.0649736569908431,0.0629810669351128,0.0549864912080423,0.0635241860996087,0.0855014857941475,0.0964053813768936,0.0891753237094001,0.0794303129680943,0.0676927121710583,0.0658177402783399,0.0557821434872402,0.0433457524276043,0.0322585108848691,0.0275883779417513,0.0194692653361977,0.0130590754520516,0.0121873173026696,0.513962112720882,0.482429067442921,0.443011087471676,0.0459615038676021,0.0641438549273703,0.431259425525199,0.0212271595412619,0.411456278331624,0.16695683966781,0.201063774222191,0.0974241342688511,0.0993697442415168,0.043839337012727,0.102259867332904,0.0946776468130299,0.103086860386162,0.0913217960548079,0.166787088462141,0.4567003847694
"194",2021,"Hackney","E09000012",259146,106080,0.602822347248269,0.0622621996866631,0.0584959829594128,0.0594992783990492,0.0545020953439374,0.0717472004198405,0.121676583856205,0.123277997731009,0.091106943576208,0.071913130050242,0.0596806433439065,0.0562231329057751,0.0514999266822563,0.0389896043157139,0.0270735415557253,0.0210614865751353,0.01318561737399,0.00919944741574248,0.00860518780918864,0.522111087958139,0.449524420018665,0.468606620952587,0.0500644424378536,0.0641414492216743,0.648862661551079,0.0271584920956627,0.245717894816225,0.185593980942196,0.23117612236714,0.0827906887925602,0.0931693623847079,0.0335898562071534,0.0778161819466458,0.0828050107892375,0.118285370557794,0.0947734260125652,0.167295243187504,0.523822254473237
"195",2021,"Hammersmith and Fulham","E09000013",183157,81244,0.544985995621243,0.0495476558362498,0.0481772468428725,0.049176389654777,0.0447976326321134,0.0925981534967269,0.127764704597695,0.105849080297231,0.0808049924381815,0.0701474691111997,0.0664675660771906,0.0649497425705815,0.0559083190923634,0.040151345566918,0.0312900953826499,0.027222546776809,0.0193222208269408,0.0138678838373636,0.0119569549621363,0.530768684789552,0.513859485008124,0.368412719212038,0.0412160059402589,0.0551818648380087,0.57456026980786,0.024777214317365,0.321131406626951,0.231309499172185,0.226342611754967,0.0790433567880795,0.0960006208609272,0.0325822640728477,0.0687215438741722,0.0702154904801325,0.088828383692053,0.106956229304636,0.118557034392664,0.575860463311474
"196",2021,"Haringey","E09000014",264238,105092,0.541621568434517,0.05650923402967,0.0557939751740842,0.0589388434756282,0.0551430517711172,0.0619247653648199,0.0908303057826219,0.0980169542839843,0.089331668180442,0.0800522252497729,0.0725552528004844,0.0700915834090221,0.0609181047532546,0.0450196790796246,0.0333825310323948,0.0270511656070239,0.01849076597033,0.0137753557372086,0.0121745382985165,0.51844927678835,0.433169989057519,0.430131169627381,0.048581203309138,0.0612932280746902,0.527252312259734,0.0227802571105042,0.372210750682742,0.15803313904231,0.208950041435377,0.0764077611470423,0.124792244408539,0.0411900055092848,0.0833152005333358,0.104231964036871,0.112833855712295,0.0902457881749453,0.184819444444444,0.482731481481481
